education_level,field_of_study,institution_type,graduation_year,current_enrollment,academic_performance,continuing_education,post-graduation_education,scholarships/financial_aid,online_learning_engagement
Bachelor's Degree,Engineering,Vocational,2002,No,Good,Yes,Pursuing Post-graduate,Yes,Frequent
Bachelor's Degree,Engineering,Vocational,2025,Yes,Average,No,None,Yes,Occasional
None,Humanities,Private,2000,Yes,Average,No,None,No,Rare
None,Business,Public,2010,Yes,Below Average,No,Completed Post-graduate,Yes,Rare
Associate Degree,Business,Online,2002,No,Good,Yes,None,Yes,Frequent
None,Humanities,Private,2010,No,Not Applicable,No,Completed Post-graduate,Yes,None
Master's Degree,Other,Private,2022,No,Good,Yes,None,Yes,None
Master's Degree,Technology,Vocational,2006,Yes,Excellent,Yes,Pursuing Post-graduate,Yes,Frequent
None,Arts,Private,2008,Yes,Below Average,Yes,Pursuing Post-graduate,No,None
Associate Degree,Engineering,Public,2023,Yes,Not Applicable,Yes,Completed Post-graduate,Yes,None
Master's Degree,Social Sciences,Private,2003,No,Below Average,No,Pursuing Post-graduate,No,Frequent
Master's Degree,Humanities,Private,2005,Yes,Not Applicable,Yes,Completed Post-graduate,No,Rare
High School,Humanities,Vocational,2014,No,Good,No,Pursuing Post-graduate,No,Frequent
Master's Degree,Engineering,Private,2016,Yes,Excellent,No,None,Yes,Frequent
Doctorate,Health Sciences,Vocational,2002,Yes,Excellent,No,Completed Post-graduate,No,Frequent
None,Technology,Public,2013,Yes,Average,No,None,Yes,None
Doctorate,Technology,Online,2008,No,Good,No,Completed Post-graduate,Yes,Frequent
None,Arts,Online,2006,Yes,Excellent,Yes,Pursuing Post-graduate,No,Rare
High School,Arts,Online,2025,Yes,Not Applicable,Yes,Pursuing Post-graduate,Yes,None
None,Social Sciences,Public,2002,No,Average,Yes,Completed Post-graduate,Yes,Frequent
Associate Degree,Humanities,Public,2020,Yes,Average,No,None,Yes,Frequent
Bachelor's Degree,Other,Private,2023,No,Good,Yes,None,No,Rare
Master's Degree,Health Sciences,Online,2008,No,Good,Yes,Completed Post-graduate,Yes,Occasional
High School,Humanities,Public,2016,No,Not Applicable,No,None,Yes,Rare
Associate Degree,Arts,Vocational,2021,No,Below Average,Yes,None,No,None
Doctorate,Other,Private,2002,No,Average,Yes,Completed Post-graduate,Yes,Rare
High School,Technology,Vocational,2011,Yes,Below Average,No,Completed Post-graduate,Yes,Rare
Associate Degree,Business,Private,2010,No,Excellent,Yes,Completed Post-graduate,Yes,Frequent
High School,Other,Private,2005,Yes,Average,Yes,Completed Post-graduate,No,Occasional
Master's Degree,Social Sciences,Vocational,2008,No,Excellent,Yes,Completed Post-graduate,No,Frequent
Associate Degree,Arts,Private,2006,Yes,Average,No,Completed Post-graduate,No,Occasional
Master's Degree,Engineering,Public,2017,Yes,Good,Yes,Pursuing Post-graduate,Yes,Frequent
None,Other,Public,2009,No,Good,No,Pursuing Post-graduate,No,Frequent
Bachelor's Degree,Business,Online,2002,No,Not Applicable,Yes,None,Yes,Occasional
Associate Degree,Technology,Vocational,2000,No,Not Applicable,Yes,None,No,Rare
Doctorate,Business,Public,2002,Yes,Not Applicable,Yes,Completed Post-graduate,No,Rare
Doctorate,Business,Vocational,2005,No,Excellent,Yes,Completed Post-graduate,Yes,Occasional
Doctorate,Business,Public,2002,Yes,Average,Yes,Pursuing Post-graduate,Yes,Frequent
Master's Degree,Other,Vocational,2019,Yes,Average,Yes,Pursuing Post-graduate,No,Occasional
Bachelor's Degree,Social Sciences,Online,2010,Yes,Excellent,Yes,Completed Post-graduate,Yes,Frequent
Doctorate,Engineering,Private,2015,Yes,Good,No,Completed Post-graduate,No,None
Doctorate,Engineering,Online,2013,No,Not Applicable,Yes,None,Yes,Rare
Associate Degree,Social Sciences,Vocational,2022,Yes,Excellent,Yes,Pursuing Post-graduate,Yes,Frequent
Doctorate,Engineering,Public,2006,No,Good,Yes,Completed Post-graduate,No,Rare
Associate Degree,Other,Vocational,2021,No,Good,Yes,Pursuing Post-graduate,No,None
None,Engineering,Public,2012,No,Average,No,None,Yes,Frequent
High School,Other,Public,2003,No,Average,Yes,None,Yes,Frequent
Associate Degree,Social Sciences,Private,2008,Yes,Good,Yes,Completed Post-graduate,Yes,None
None,Humanities,Public,2008,Yes,Average,Yes,Completed Post-graduate,Yes,Occasional
High School,Arts,Private,2014,No,Excellent,No,None,No,Occasional
Doctorate,Health Sciences,Private,2013,No,Excellent,No,Completed Post-graduate,No,Rare
Associate Degree,Technology,Private,2021,Yes,Good,Yes,Pursuing Post-graduate,Yes,Frequent
High School,Arts,Public,2008,No,Good,Yes,Completed Post-graduate,No,Occasional
Bachelor's Degree,Other,Vocational,2022,Yes,Good,Yes,Pursuing Post-graduate,Yes,Frequent
Bachelor's Degree,Social Sciences,Private,2020,No,Below Average,No,Completed Post-graduate,No,Rare
None,Social Sciences,Public,2002,Yes,Excellent,No,Pursuing Post-graduate,Yes,None
Master's Degree,Technology,Online,2020,No,Average,Yes,Completed Post-graduate,Yes,None
Associate Degree,Engineering,Vocational,2006,No,Excellent,Yes,Pursuing Post-graduate,No,None
Associate Degree,Social Sciences,Online,2007,Yes,Excellent,No,Pursuing Post-graduate,No,None
Master's Degree,Arts,Vocational,2018,Yes,Average,Yes,Pursuing Post-graduate,No,Rare
Master's Degree,Humanities,Online,2002,No,Good,Yes,Completed Post-graduate,Yes,Frequent
None,Humanities,Vocational,2004,Yes,Good,Yes,None,No,None
High School,Humanities,Online,2010,Yes,Good,Yes,None,Yes,None
Doctorate,Humanities,Private,2022,Yes,Not Applicable,No,Pursuing Post-graduate,Yes,Occasional
Bachelor's Degree,Engineering,Public,2022,Yes,Not Applicable,Yes,None,No,None
High School,Other,Vocational,2024,No,Average,Yes,Pursuing Post-graduate,No,None
Doctorate,Business,Private,2000,No,Good,Yes,Completed Post-graduate,No,None
High School,Engineering,Public,2010,No,Good,No,Pursuing Post-graduate,No,Rare
Master's Degree,Business,Private,2015,Yes,Excellent,No,Pursuing Post-graduate,Yes,Rare
High School,Technology,Private,2006,No,Excellent,Yes,Pursuing Post-graduate,Yes,None
Master's Degree,Health Sciences,Vocational,2011,Yes,Below Average,No,None,No,Rare
None,Technology,Vocational,2021,No,Excellent,No,Completed Post-graduate,Yes,Rare
Master's Degree,Social Sciences,Private,2013,No,Average,Yes,None,No,None
None,Engineering,Private,2000,Yes,Average,Yes,None,No,Occasional
Associate Degree,Arts,Public,2017,Yes,Average,Yes,None,No,None
None,Health Sciences,Online,2012,No,Good,No,None,Yes,Occasional
Doctorate,Other,Private,2011,No,Not Applicable,No,Pursuing Post-graduate,No,Occasional
Bachelor's Degree,Other,Online,2008,No,Below Average,Yes,Pursuing Post-graduate,Yes,Rare
None,Business,Public,2022,Yes,Excellent,No,None,Yes,Rare
Master's Degree,Engineering,Online,2025,Yes,Excellent,Yes,None,Yes,Occasional
Master's Degree,Humanities,Public,2016,Yes,Average,Yes,None,No,Rare
Associate Degree,Health Sciences,Vocational,2006,Yes,Not Applicable,Yes,Completed Post-graduate,Yes,Occasional
Bachelor's Degree,Business,Online,2017,No,Good,Yes,Pursuing Post-graduate,No,Rare
Associate Degree,Social Sciences,Private,2007,No,Good,No,Completed Post-graduate,No,Rare
Associate Degree,Technology,Vocational,2017,No,Not Applicable,No,None,Yes,Occasional
Bachelor's Degree,Arts,Online,2016,Yes,Below Average,Yes,None,No,Occasional
Bachelor's Degree,Engineering,Online,2005,No,Good,No,Completed Post-graduate,Yes,Occasional
Master's Degree,Business,Online,2024,No,Not Applicable,Yes,Completed Post-graduate,No,Rare
High School,Other,Online,2021,Yes,Average,No,None,No,Occasional
None,Humanities,Vocational,2010,Yes,Below Average,Yes,Completed Post-graduate,No,None
Doctorate,Business,Private,2022,No,Not Applicable,Yes,Completed Post-graduate,Yes,Rare
Doctorate,Health Sciences,Vocational,2009,No,Excellent,Yes,Completed Post-graduate,Yes,Frequent
None,Arts,Online,2013,No,Not Applicable,Yes,Pursuing Post-graduate,Yes,Occasional
Master's Degree,Engineering,Online,2006,Yes,Not Applicable,Yes,Pursuing Post-graduate,No,Frequent
High School,Business,Online,2017,No,Excellent,Yes,None,Yes,None
Associate Degree,Social Sciences,Online,2012,No,Not Applicable,No,Completed Post-graduate,Yes,Rare
Doctorate,Engineering,Online,2004,Yes,Average,Yes,Completed Post-graduate,No,None
Doctorate,Business,Vocational,2010,No,Not Applicable,No,Completed Post-graduate,Yes,Rare
Bachelor's Degree,Technology,Private,2010,No,Average,Yes,None,Yes,None
Bachelor's Degree,Technology,Online,2004,No,Below Average,Yes,Completed Post-graduate,No,Occasional
None,Humanities,Vocational,2022,No,Average,Yes,None,No,None
Bachelor's Degree,Health Sciences,Public,2015,Yes,Good,No,Pursuing Post-graduate,No,None
Master's Degree,Engineering,Online,2010,No,Average,No,Pursuing Post-graduate,Yes,Frequent
Doctorate,Engineering,Online,2010,Yes,Good,No,Completed Post-graduate,No,Occasional
High School,Business,Public,2017,Yes,Average,Yes,Completed Post-graduate,Yes,Rare
High School,Engineering,Private,2014,Yes,Excellent,No,Completed Post-graduate,Yes,Rare
High School,Technology,Online,2021,No,Average,No,Completed Post-graduate,No,Frequent
None,Social Sciences,Private,2004,Yes,Not Applicable,No,None,No,None
Master's Degree,Humanities,Public,2015,Yes,Excellent,Yes,Pursuing Post-graduate,No,Frequent
Associate Degree,Technology,Online,2018,Yes,Not Applicable,Yes,Completed Post-graduate,Yes,Rare
High School,Business,Vocational,2009,Yes,Good,Yes,None,No,None
Master's Degree,Health Sciences,Private,2001,No,Excellent,Yes,Pursuing Post-graduate,No,Frequent
High School,Business,Online,2006,No,Average,No,Completed Post-graduate,No,None
None,Other,Public,2013,No,Not Applicable,Yes,None,Yes,None
Master's Degree,Humanities,Public,2020,Yes,Average,Yes,Completed Post-graduate,Yes,Occasional
High School,Humanities,Public,2024,Yes,Below Average,Yes,Completed Post-graduate,Yes,Rare
Master's Degree,Technology,Private,2018,Yes,Good,Yes,Pursuing Post-graduate,No,Frequent
None,Business,Vocational,2014,Yes,Average,Yes,Completed Post-graduate,No,None
High School,Humanities,Online,2001,No,Below Average,No,Completed Post-graduate,Yes,Occasional
High School,Social Sciences,Vocational,2025,Yes,Average,Yes,Completed Post-graduate,Yes,None
High School,Humanities,Private,2007,Yes,Below Average,Yes,None,No,Rare
High School,Arts,Online,2020,Yes,Below Average,No,None,No,None
Doctorate,Health Sciences,Vocational,2000,No,Not Applicable,No,Pursuing Post-graduate,No,Frequent
Doctorate,Other,Private,2000,Yes,Good,No,Completed Post-graduate,No,None
Master's Degree,Engineering,Public,2018,Yes,Good,No,Pursuing Post-graduate,No,Occasional
None,Arts,Online,2001,Yes,Average,Yes,Pursuing Post-graduate,No,Rare
None,Other,Online,2024,No,Excellent,No,Pursuing Post-graduate,Yes,None
Bachelor's Degree,Health Sciences,Public,2018,Yes,Excellent,No,Completed Post-graduate,Yes,Occasional
Master's Degree,Other,Private,2004,No,Below Average,Yes,Completed Post-graduate,Yes,Frequent
High School,Other,Online,2003,Yes,Not Applicable,Yes,None,Yes,Frequent
Master's Degree,Health Sciences,Online,2023,Yes,Below Average,Yes,Pursuing Post-graduate,Yes,Occasional
Master's Degree,Business,Public,2001,Yes,Below Average,No,None,No,Rare
Doctorate,Engineering,Online,2023,No,Excellent,No,Completed Post-graduate,No,Frequent
None,Arts,Private,2010,No,Not Applicable,Yes,Completed Post-graduate,No,Occasional
