internet_usage_frequency,device_preferences,social_media_platforms,website_types_visited,app_usage_patterns,e-commerce_activity,digital_payment_usage,online_content_creation,newsletter_subscription,online_forum_participation,privacy_settings_used,online_reviews_activity,live_streaming_engagement,online_spending_trends,digital_communication_channels
Occasionally,Laptop,Twitter,News,Moderate,Low,Frequent,None,No,Active,Moderate,Frequent,Occasional,$200-$500,Email
Weekly,Laptop,TikTok,News,Moderate,Low,Rare,Moderate,No,None,Moderate,Occasional,Occasional,>$500,Email
Weekly,Desktop,Instagram,Social,Rare,High,Occasional,None,Yes,Occasional,High,Frequent,Rare,$50-$200,Social Media
Occasionally,Tablet,Twitter,News,Rare,Low,Rare,None,No,None,High,Rare,Occasional,$200-$500,Social Media
Occasionally,Smartphone,Twitter,Entertainment,Frequent,Moderate,Occasional,Frequent,Yes,Occasional,Low,Occasional,Rare,$50-$200,Messaging Apps
Occasionally,Laptop,Instagram,News,Frequent,High,Rare,None,Yes,Active,Moderate,Occasional,Occasional,$200-$500,Social Media
Occasionally,Smartphone,Instagram,Social,Rare,High,Occasional,Frequent,No,Occasional,Low,Frequent,Rare,>$500,Messaging Apps
Daily,Tablet,Facebook,Social,Moderate,High,Occasional,None,Yes,Occasional,High,Rare,Occasional,>$500,Messaging Apps
Occasionally,Smartphone,Instagram,Educational,Moderate,Moderate,Rare,Moderate,Yes,None,Moderate,Frequent,Occasional,>$500,Video Calls
Daily,Desktop,TikTok,Social,Rare,Moderate,Occasional,Frequent,No,None,Low,Frequent,Rare,<$50,Video Calls
Occasionally,Smartphone,Twitter,Educational,Moderate,High,Rare,None,No,Occasional,Moderate,Occasional,Frequent,$50-$200,Email
Occasionally,Laptop,TikTok,E-commerce,Frequent,Moderate,Occasional,None,Yes,None,High,Rare,Frequent,$200-$500,Email
Weekly,Desktop,Instagram,News,Frequent,High,Rare,Moderate,No,Occasional,Low,Occasional,Occasional,$50-$200,Email
Weekly,Smartphone,Twitter,E-commerce,Frequent,Low,Rare,Frequent,Yes,None,Low,Frequent,Rare,>$500,Video Calls
Weekly,Laptop,Twitter,News,Moderate,Moderate,Rare,Moderate,Yes,Active,Moderate,Frequent,Occasional,<$50,Messaging Apps
Weekly,Desktop,Instagram,Social,Rare,Moderate,Frequent,Moderate,No,Occasional,Low,Rare,Occasional,$50-$200,Video Calls
Daily,Laptop,TikTok,Social,Moderate,Low,Frequent,Frequent,Yes,None,High,Rare,Frequent,<$50,Social Media
Weekly,Smartphone,Twitter,Social,Rare,High,Frequent,Moderate,Yes,Occasional,Moderate,Occasional,Rare,>$500,Social Media
Occasionally,Desktop,Instagram,E-commerce,Frequent,Moderate,Rare,Frequent,Yes,Occasional,Low,Frequent,Rare,<$50,Social Media
Weekly,Laptop,Facebook,Educational,Moderate,High,Rare,Moderate,No,None,Moderate,Frequent,Occasional,$50-$200,Social Media
