country,state,city,zip/postal_code,neighborhood_type,distance_to_urban_centers,climate_zone,proximity_to_public_transport,local_amenities_access,home_density,local_crime_rates,school_district_quality,real_estate_values,environmental_hazards,local_employment_opportunities,latitude,longitude
USA,Nevada,West Valley City,358,Rural,5-10 km,Tropical,High,Low,Low,High,Poor,$300k-$500k,Moderate,Poor,46.709830406567846,-116.28322872646683
USA,Nevada,Salt Lake City,303,Suburban,10-20 km,Temperate,High,High,High,High,Excellent,>$500k,High,Excellent,50.683880709078636,-105.85415645761601
USA,Nevada,Phoenix,877,Suburban,5-10 km,Polar,High,Moderate,Low,High,Poor,$300k-$500k,None,Poor,24.86802713239414,-112.33558184832103
USA,Nevada,Salt Lake City,461,Urban,20+ km,Tropical,Moderate,Moderate,Low,Low,Good,>$500k,Low,Good,33.172863458159995,-111.73784545147272
USA,Arizona,West Valley City,342,Suburban,5-10 km,Tropical,High,Low,High,Low,Good,>$500k,High,Good,47.34655828618302,-119.52109173745774
USA,Utah,Salt Lake City,864,Urban,5-10 km,Arid,Moderate,Moderate,High,High,Good,>$500k,Low,Excellent,33.57251062437981,-121.26166060585432
USA,Nevada,Portland,203,Urban,10-20 km,Arid,Moderate,Moderate,Medium,High,Average,>$500k,Low,Excellent,41.271683354045734,-119.32804327027053
USA,Arizona,Phoenix,891,Suburban,10-20 km,Polar,High,Low,High,Moderate,Excellent,$100k-$300k,Moderate,Fair,30.765639085111,-108.38329899329511
USA,Oregon,Henderson,391,Suburban,<5 km,Arid,Moderate,High,Low,Moderate,Excellent,$300k-$500k,High,Fair,43.380793651579566,-119.19415486046213
USA,Utah,Portland,364,Suburban,5-10 km,Arid,Moderate,Moderate,High,Low,Average,$100k-$300k,None,Excellent,49.383445009199676,-127.93767495841288
USA,Utah,Salt Lake City,147,Rural,<5 km,Temperate,High,Moderate,Low,Moderate,Excellent,>$500k,Low,Excellent,34.19797159767825,-106.50800319410303
USA,Utah,Tucson,311,Rural,20+ km,Arid,Moderate,Low,Medium,Low,Average,$300k-$500k,None,Fair,23.8239285488647,-120.58500472174461
USA,Arizona,Las Vegas,132,Suburban,10-20 km,Tropical,Low,High,Low,Moderate,Poor,$300k-$500k,None,Fair,41.3801349729183,-111.84502621714309
USA,Nevada,Tucson,510,Urban,10-20 km,Arid,Low,Low,Low,Low,Poor,>$500k,Low,Poor,40.74899068449237,-117.74624851183516
USA,Nevada,Salem,430,Rural,20+ km,Polar,Low,Low,High,High,Good,<$100k,High,Excellent,39.812595493431246,-116.99210959172079
USA,Arizona,Phoenix,564,Rural,10-20 km,Polar,Low,High,High,High,Average,$100k-$300k,Moderate,Excellent,37.70669185090598,-104.88351883398143
USA,Oregon,West Valley City,129,Urban,5-10 km,Arid,Low,High,Low,High,Average,<$100k,None,Poor,34.83149910160997,-121.48757841144237
USA,Arizona,Las Vegas,851,Suburban,10-20 km,Tropical,Low,High,Medium,High,Excellent,$300k-$500k,None,Fair,26.482640958906256,-115.61342072670934
USA,Oregon,Las Vegas,720,Urban,<5 km,Polar,Low,High,Low,High,Good,$100k-$300k,None,Excellent,43.33808624329224,-117.2283021283403
USA,Nevada,Tucson,240,Urban,10-20 km,Polar,Moderate,High,Medium,Moderate,Poor,<$100k,Moderate,Good,32.804942268907794,-112.26682235247762
USA,Nevada,Salt Lake City,432,Suburban,10-20 km,Arid,Low,High,Low,Low,Excellent,$100k-$300k,Low,Fair,44.39019220567602,-116.91540153132492
USA,Oregon,West Valley City,428,Urban,10-20 km,Temperate,Moderate,High,High,High,Poor,>$500k,None,Good,38.80196889432943,-103.59173838140315
USA,Arizona,Salt Lake City,104,Rural,20+ km,Temperate,Low,High,Low,Low,Average,>$500k,None,Excellent,49.56076972811618,-115.44542434318468
USA,Nevada,Las Vegas,826,Urban,20+ km,Temperate,High,Low,High,Moderate,Average,$300k-$500k,None,Fair,35.665310697060185,-116.29388890228763
USA,Oregon,Henderson,901,Urban,10-20 km,Polar,Low,Low,Low,Low,Poor,<$100k,None,Good,35.79946491197304,-122.55938080577988
USA,Utah,Portland,892,Rural,20+ km,Temperate,High,Low,Low,High,Average,$100k-$300k,Low,Poor,50.601003032034384,-131.50533226170526
USA,Arizona,Las Vegas,102,Suburban,<5 km,Arid,Moderate,Moderate,High,High,Poor,>$500k,Low,Fair,42.26960632377083,-109.30486903831975
USA,Utah,Phoenix,931,Suburban,5-10 km,Arid,Low,Low,Low,Low,Average,$300k-$500k,None,Good,35.20786294066906,-119.61465635523014
USA,Arizona,Phoenix,158,Suburban,10-20 km,Tropical,High,Moderate,Low,Moderate,Average,>$500k,None,Good,30.718060546230006,-119.15298231326302
USA,Utah,Henderson,323,Urban,5-10 km,Temperate,High,Low,Medium,High,Poor,$100k-$300k,Low,Excellent,29.767340193624836,-105.8657550205668
USA,Arizona,Henderson,832,Urban,<5 km,Arid,Low,High,Low,High,Excellent,<$100k,None,Excellent,37.288215737409445,-114.00956092061728
USA,Arizona,Las Vegas,298,Rural,<5 km,Temperate,Low,Moderate,Medium,High,Poor,>$500k,None,Good,29.106773384011685,-106.07674065372774
USA,Arizona,Portland,261,Urban,<5 km,Temperate,High,Low,High,High,Excellent,<$100k,High,Poor,49.96262820070285,-130.4514393437576
USA,Nevada,Salem,107,Rural,<5 km,Polar,Low,High,Medium,Low,Excellent,$300k-$500k,High,Poor,41.33537438099752,-131.93915269637085
USA,Arizona,West Valley City,832,Suburban,20+ km,Tropical,Low,Low,Low,High,Average,<$100k,Moderate,Fair,45.495222710492826,-109.1247629556325
USA,Utah,Tucson,266,Suburban,<5 km,Polar,High,Low,Low,High,Good,<$100k,None,Fair,30.264539893765154,-113.16884547282136
