annual_income_range,employment_status,job_title,industry,property_ownership,socio-economic_classification,tax_bracket,wealth_index,debt_levels,retirement_savings,investment_types,household_expenses,credit_worthiness,income_growth_rate,employment_history,affluence
<$25k,Unemployed,Clerk,IT,Other,Middle,40%+,Medium,Moderate Debt,>$200k,Real Estate,>$5000,Excellent,0-5%,Unstable,Low Affluence
<$25k,Unemployed,Consultant,Healthcare,Owner,Lower,10-20%,Medium,High Debt,$100k-$200k,Mutual Funds,>$5000,Fair,0-5%,Unstable,Low Affluence
>$200k,Freelancer,Other,IT,Owner,Lower-Middle,20-30%,Medium,Low Debt,$100k-$200k,Mutual Funds,>$5000,Good,10%+,Frequent Changes,High Affluence
$50k-$100k,Part-time,Clerk,Other,Owner,Upper-Middle,10-20%,Medium,Low Debt,>$200k,Cryptocurrency,<$1000,Poor,Negative,Stable,Low Affluence
$100k-$200k,Employed,Other,Finance,Renter,Upper,20-30%,High,Low Debt,>$200k,Mutual Funds,>$5000,Good,10%+,Unstable,High Affluence
$50k-$100k,Part-time,Other,Healthcare,Owner,Upper,30-40%,Low,No Debt,>$200k,Mutual Funds,$1000-$3000,Poor,5-10%,Frequent Changes,Low Affluence
$25k-$50k,Freelancer,Consultant,Finance,Other,Upper-Middle,40%+,High,Moderate Debt,>$200k,None,$1000-$3000,Fair,0-5%,Unstable,High Affluence
>$200k,Part-time,Other,IT,Owner,Lower,<10%,Low,Low Debt,$50k-$100k,Stocks,>$5000,Good,0-5%,Stable,High Affluence
>$200k,Freelancer,Manager,Education,Renter,Upper-Middle,<10%,Low,Moderate Debt,$50k-$100k,Stocks,$1000-$3000,Excellent,Negative,Unstable,High Affluence
$25k-$50k,Freelancer,Other,Other,Renter,Upper-Middle,10-20%,Medium,High Debt,$100k-$200k,None,$3000-$5000,Poor,Negative,Stable,High Affluence
>$200k,Part-time,Consultant,Education,Other,Upper,10-20%,High,No Debt,>$200k,Real Estate,$3000-$5000,Excellent,Negative,Stable,High Affluence
<$25k,Part-time,Manager,Healthcare,Other,Upper-Middle,20-30%,Low,No Debt,$100k-$200k,Real Estate,>$5000,Fair,5-10%,Unstable,Low Affluence
$50k-$100k,Employed,Other,Education,Renter,Upper-Middle,20-30%,Medium,No Debt,$50k-$100k,None,>$5000,Fair,Negative,Frequent Changes,Low Affluence
