lifestyle_preferences,personal_values,hobbies,media_consumption,attitudes_towards_technology,risk_tolerance,social_values_orientation,political_affiliation,community_involvement,travel_preferences,cultural_activities_participation,leadership_propensity,charitable_activities,fashion_preferences,privacy_concerns
Sedentary,Community,Reading,TV,Enthusiastic,Low,Collectivist,Independent,Active,Luxury,Rare,Moderate,Frequent,Trendy,High
Active,Family,Gaming,TV,Neutral,Low,Collectivist,Independent,Occasional,International,Occasional,High,Occasional,Minimalist,High
Active,Career,Travel,News Websites,Neutral,Moderate,Behavioralistic,Conservative,Occasional,International,Rare,High,Frequent,Trendy,Low
Active,Community,Reading,TV,Enthusiastic,High,Behavioralistic,Conservative,Active,Luxury,Occasional,Moderate,Frequent,Casual,Moderate
Balanced,Adventure,Gaming,Streaming,Enthusiastic,Low,Behavioralistic,Independent,Inactive,Adventure,Occasional,Moderate,Occasional,Trendy,High
Sedentary,Career,Sports,Social Media,Resistant,High,Behavioralistic,Liberal,Occasional,Luxury,Frequent,Moderate,Frequent,Minimalist,High
Sedentary,Career,Reading,News Websites,Enthusiastic,Low,Behavioralistic,Conservative,Active,International,Frequent,Low,Frequent,Classic,High
Balanced,Family,Sports,TV,Neutral,High,Collectivist,Conservative,Active,Domestic,Occasional,Low,None,Minimalist,Low
Active,Family,Travel,News Websites,Resistant,Moderate,Behavioralistic,Independent,Inactive,International,Rare,Low,Frequent,Trendy,Moderate
Balanced,Family,Sports,Magazines,Enthusiastic,Moderate,Collectivist,Conservative,Inactive,Luxury,Frequent,Low,Occasional,Minimalist,High
Active,Career,Sports,TV,Neutral,High,Collectivist,Independent,Active,Luxury,Frequent,Low,None,Casual,High
Sedentary,Community,Reading,TV,Resistant,Low,Behavioralistic,Independent,Inactive,Adventure,Frequent,Moderate,Frequent,Classic,High
Sedentary,Career,Gaming,News Websites,Resistant,Low,Behavioralistic,Independent,Occasional,Domestic,Occasional,Low,Occasional,Casual,High
Active,Adventure,Travel,Social Media,Neutral,Moderate,Collectivist,Conservative,Inactive,Domestic,Occasional,Moderate,Frequent,Minimalist,Low
Sedentary,Community,Travel,Streaming,Resistant,Moderate,Behavioralistic,Liberal,Occasional,International,Rare,High,Frequent,Casual,Moderate
Active,Community,Sports,News Websites,Neutral,High,Collectivist,Liberal,Active,Adventure,Rare,High,Occasional,Classic,High
Sedentary,Career,Cooking,TV,Enthusiastic,Moderate,Collectivist,Liberal,Inactive,Adventure,Rare,Low,None,Casual,Low
Balanced,Family,Gaming,Magazines,Neutral,Low,Collectivist,Liberal,Occasional,Domestic,Rare,High,Occasional,Classic,High
Sedentary,Community,Gaming,TV,Resistant,Low,Behavioralistic,Independent,Inactive,Adventure,Occasional,High,Frequent,Classic,Low
Active,Adventure,Gaming,TV,Neutral,Low,Behavioralistic,Liberal,Occasional,Adventure,Frequent,Low,None,Trendy,Moderate
Active,Adventure,Sports,News Websites,Neutral,Moderate,Collectivist,Conservative,Inactive,Domestic,Frequent,Moderate,Occasional,Classic,High
Balanced,Career,Cooking,Magazines,Neutral,Moderate,Behavioralistic,Independent,Occasional,International,Rare,Low,None,Casual,Low
Sedentary,Family,Cooking,News Websites,Enthusiastic,Low,Behavioralistic,Conservative,Active,Adventure,Frequent,Moderate,Occasional,Trendy,High
Balanced,Career,Gaming,Streaming,Neutral,High,Collectivist,Conservative,Occasional,Adventure,Frequent,Low,Frequent,Casual,Moderate
Sedentary,Health,Cooking,Streaming,Enthusiastic,High,Behavioralistic,Liberal,Inactive,Adventure,Frequent,Low,None,Casual,High
Balanced,Community,Gaming,Social Media,Resistant,Low,Behavioralistic,Independent,Inactive,International,Rare,High,Frequent,Casual,Moderate
Balanced,Career,Gaming,TV,Enthusiastic,High,Collectivist,Liberal,Inactive,Adventure,Rare,Low,Occasional,Trendy,High
Balanced,Family,Gaming,TV,Neutral,Moderate,Behavioralistic,Independent,Inactive,Luxury,Occasional,Low,Occasional,Casual,Moderate
Balanced,Career,Gaming,Magazines,Resistant,High,Behavioralistic,Independent,Active,Domestic,Occasional,Moderate,None,Trendy,Low
Active,Health,Cooking,TV,Resistant,High,Collectivist,Liberal,Inactive,International,Frequent,Moderate,Frequent,Minimalist,Moderate
Sedentary,Family,Gaming,TV,Neutral,Moderate,Behavioralistic,Independent,Occasional,International,Occasional,High,Frequent,Classic,Low
Sedentary,Adventure,Sports,Social Media,Neutral,Moderate,Collectivist,Independent,Occasional,Domestic,Occasional,Low,Occasional,Trendy,Low
Sedentary,Community,Travel,News Websites,Enthusiastic,High,Behavioralistic,Independent,Occasional,Domestic,Occasional,Low,None,Trendy,Moderate
Active,Adventure,Cooking,News Websites,Enthusiastic,Moderate,Behavioralistic,Independent,Occasional,International,Occasional,High,Frequent,Minimalist,Low
Active,Adventure,Travel,Social Media,Resistant,Low,Behavioralistic,Conservative,Active,Domestic,Rare,Low,Occasional,Classic,Moderate
Balanced,Health,Travel,Social Media,Resistant,Moderate,Collectivist,Liberal,Active,International,Occasional,High,Occasional,Trendy,Low
Sedentary,Family,Cooking,Streaming,Enthusiastic,Low,Behavioralistic,Conservative,Inactive,Domestic,Frequent,High,Occasional,Classic,High
Sedentary,Family,Sports,TV,Resistant,Low,Collectivist,Liberal,Active,Adventure,Frequent,Low,None,Casual,Low
Active,Community,Reading,TV,Enthusiastic,Moderate,Collectivist,Liberal,Inactive,Adventure,Rare,High,None,Casual,Moderate
Active,Family,Cooking,Magazines,Enthusiastic,Moderate,Behavioralistic,Liberal,Occasional,Adventure,Occasional,Moderate,Occasional,Minimalist,Low
Sedentary,Adventure,Gaming,Magazines,Enthusiastic,Low,Behavioralistic,Independent,Inactive,Domestic,Rare,Low,Occasional,Classic,Moderate
Balanced,Health,Cooking,News Websites,Enthusiastic,High,Collectivist,Independent,Active,Luxury,Occasional,High,Frequent,Classic,Moderate
Active,Community,Reading,Streaming,Resistant,Low,Behavioralistic,Independent,Occasional,International,Rare,Low,Frequent,Casual,High
Sedentary,Adventure,Travel,News Websites,Enthusiastic,High,Collectivist,Liberal,Occasional,International,Frequent,Low,Occasional,Minimalist,Low
Active,Community,Gaming,Social Media,Neutral,Moderate,Behavioralistic,Conservative,Inactive,International,Occasional,Moderate,Frequent,Trendy,Low
Balanced,Community,Reading,News Websites,Enthusiastic,Low,Collectivist,Conservative,Occasional,Domestic,Occasional,Low,Frequent,Classic,High
Sedentary,Community,Travel,Social Media,Neutral,Low,Collectivist,Liberal,Inactive,Adventure,Occasional,High,Occasional,Trendy,High
Sedentary,Health,Travel,News Websites,Resistant,High,Collectivist,Conservative,Active,International,Frequent,Low,Occasional,Trendy,High
Active,Family,Cooking,TV,Enthusiastic,High,Collectivist,Independent,Inactive,Domestic,Rare,Low,Frequent,Classic,High
Active,Adventure,Travel,Streaming,Enthusiastic,High,Collectivist,Liberal,Occasional,Adventure,Frequent,Moderate,Frequent,Casual,High
Active,Adventure,Reading,News Websites,Resistant,Moderate,Behavioralistic,Liberal,Inactive,International,Frequent,Moderate,Occasional,Casual,High
Active,Health,Travel,Magazines,Resistant,Low,Behavioralistic,Independent,Occasional,Luxury,Frequent,Moderate,Occasional,Casual,Low
Sedentary,Adventure,Sports,Social Media,Neutral,Moderate,Collectivist,Liberal,Inactive,Adventure,Rare,High,None,Casual,Moderate
Active,Career,Reading,TV,Resistant,High,Behavioralistic,Independent,Active,Domestic,Occasional,Moderate,None,Classic,Low
Active,Health,Reading,TV,Enthusiastic,Low,Behavioralistic,Independent,Active,Domestic,Frequent,Low,Occasional,Minimalist,High
Balanced,Health,Reading,Streaming,Resistant,Low,Collectivist,Liberal,Occasional,Adventure,Frequent,Moderate,Frequent,Classic,Moderate
Balanced,Family,Gaming,TV,Resistant,Low,Collectivist,Independent,Occasional,Luxury,Frequent,Moderate,Occasional,Classic,Low
Active,Career,Gaming,TV,Neutral,Moderate,Collectivist,Conservative,Occasional,Adventure,Rare,Moderate,Occasional,Trendy,Moderate
Active,Family,Sports,Magazines,Neutral,Low,Collectivist,Liberal,Active,International,Rare,Moderate,Occasional,Classic,High
Active,Career,Sports,Streaming,Neutral,Moderate,Behavioralistic,Liberal,Occasional,Luxury,Frequent,Moderate,Frequent,Minimalist,Low
Active,Community,Gaming,Social Media,Enthusiastic,High,Behavioralistic,Liberal,Occasional,International,Occasional,Moderate,Frequent,Minimalist,Moderate
Sedentary,Health,Gaming,Social Media,Resistant,High,Collectivist,Liberal,Active,Domestic,Frequent,Low,Occasional,Trendy,Moderate
Balanced,Career,Sports,News Websites,Enthusiastic,Moderate,Collectivist,Conservative,Inactive,Luxury,Frequent,High,Occasional,Classic,High
Sedentary,Adventure,Sports,Streaming,Resistant,High,Collectivist,Liberal,Inactive,Luxury,Occasional,Low,Frequent,Casual,Moderate
Sedentary,Career,Reading,Magazines,Enthusiastic,Low,Behavioralistic,Independent,Occasional,Domestic,Occasional,Moderate,Frequent,Casual,Low
Sedentary,Community,Gaming,TV,Neutral,Low,Collectivist,Independent,Inactive,International,Occasional,Low,None,Casual,High
Active,Career,Sports,Social Media,Resistant,Moderate,Behavioralistic,Independent,Active,International,Frequent,High,None,Casual,High
Balanced,Health,Travel,Streaming,Enthusiastic,High,Collectivist,Liberal,Active,Adventure,Occasional,High,Occasional,Classic,High
Active,Health,Cooking,News Websites,Neutral,Moderate,Behavioralistic,Independent,Occasional,Luxury,Rare,High,Occasional,Casual,Moderate
Active,Career,Reading,Social Media,Resistant,High,Behavioralistic,Conservative,Inactive,International,Occasional,Moderate,None,Classic,Moderate
Active,Career,Cooking,Magazines,Resistant,Low,Collectivist,Independent,Active,Adventure,Frequent,Low,Occasional,Classic,Low
Active,Family,Travel,TV,Resistant,Moderate,Behavioralistic,Liberal,Occasional,International,Occasional,Moderate,Frequent,Casual,Low
Active,Family,Reading,Social Media,Neutral,Low,Behavioralistic,Liberal,Active,Luxury,Frequent,High,Frequent,Classic,High
Active,Career,Reading,Magazines,Neutral,Moderate,Collectivist,Liberal,Inactive,Adventure,Frequent,Low,Occasional,Minimalist,Low
Balanced,Family,Reading,Streaming,Neutral,High,Behavioralistic,Conservative,Occasional,Adventure,Occasional,Low,Frequent,Classic,High
Active,Career,Reading,News Websites,Resistant,High,Behavioralistic,Independent,Active,Adventure,Rare,High,None,Minimalist,Moderate
Active,Community,Sports,Magazines,Neutral,Low,Behavioralistic,Conservative,Inactive,Adventure,Frequent,Low,Frequent,Casual,Moderate
Balanced,Adventure,Reading,Social Media,Neutral,Moderate,Collectivist,Liberal,Occasional,Domestic,Rare,High,Frequent,Trendy,Moderate
Balanced,Career,Reading,Streaming,Neutral,Moderate,Collectivist,Conservative,Occasional,Domestic,Occasional,Low,None,Classic,High
Sedentary,Community,Sports,TV,Enthusiastic,High,Collectivist,Liberal,Inactive,Adventure,Occasional,High,None,Minimalist,Low
Sedentary,Community,Sports,Streaming,Neutral,High,Collectivist,Liberal,Active,Luxury,Rare,High,Occasional,Casual,Low
Active,Career,Sports,Streaming,Resistant,High,Collectivist,Independent,Active,Adventure,Rare,Moderate,None,Minimalist,Low
Balanced,Community,Sports,News Websites,Resistant,High,Collectivist,Independent,Active,Domestic,Occasional,Moderate,Occasional,Casual,Low
Sedentary,Community,Sports,TV,Enthusiastic,Moderate,Collectivist,Liberal,Inactive,Luxury,Frequent,Low,Frequent,Classic,High
Sedentary,Health,Gaming,Social Media,Enthusiastic,High,Behavioralistic,Conservative,Inactive,Adventure,Rare,Low,None,Minimalist,High
Sedentary,Family,Gaming,Streaming,Enthusiastic,Moderate,Collectivist,Liberal,Active,Luxury,Occasional,High,None,Trendy,Low
Sedentary,Adventure,Reading,News Websites,Neutral,Moderate,Collectivist,Liberal,Active,Adventure,Occasional,Low,Occasional,Trendy,Moderate
Active,Career,Cooking,TV,Enthusiastic,Low,Collectivist,Independent,Active,Domestic,Occasional,Moderate,Occasional,Trendy,High
Active,Health,Gaming,Streaming,Enthusiastic,High,Behavioralistic,Independent,Inactive,Domestic,Frequent,Low,Frequent,Classic,Low
Sedentary,Career,Sports,News Websites,Neutral,Moderate,Behavioralistic,Independent,Occasional,Adventure,Frequent,Moderate,Occasional,Casual,High
Active,Health,Reading,Social Media,Resistant,High,Collectivist,Conservative,Occasional,Luxury,Rare,Moderate,Frequent,Casual,Low
Active,Health,Travel,Streaming,Neutral,High,Collectivist,Liberal,Inactive,Adventure,Frequent,High,None,Minimalist,High
Balanced,Adventure,Reading,TV,Neutral,High,Behavioralistic,Liberal,Inactive,Luxury,Rare,Low,Occasional,Classic,Low
Sedentary,Adventure,Gaming,Social Media,Neutral,Moderate,Collectivist,Conservative,Active,International,Occasional,Low,Frequent,Classic,High
Sedentary,Adventure,Travel,News Websites,Resistant,Moderate,Collectivist,Independent,Active,Luxury,Rare,Low,None,Minimalist,Moderate
Active,Career,Sports,TV,Enthusiastic,Low,Collectivist,Conservative,Active,Adventure,Frequent,High,Frequent,Trendy,Low
Balanced,Health,Cooking,TV,Resistant,Low,Behavioralistic,Independent,Active,Adventure,Rare,Low,Occasional,Minimalist,High
Active,Health,Cooking,Social Media,Enthusiastic,Low,Behavioralistic,Independent,Active,Domestic,Rare,Moderate,Occasional,Classic,Low
Sedentary,Health,Cooking,Streaming,Neutral,Low,Behavioralistic,Conservative,Inactive,Luxury,Frequent,Low,Frequent,Classic,Low
Balanced,Career,Reading,Magazines,Resistant,Low,Collectivist,Independent,Occasional,Adventure,Occasional,Low,None,Casual,Low
Active,Adventure,Cooking,Social Media,Enthusiastic,High,Behavioralistic,Liberal,Inactive,Domestic,Occasional,Moderate,None,Classic,Moderate
Active,Health,Gaming,Magazines,Neutral,Low,Collectivist,Liberal,Inactive,Luxury,Rare,Moderate,Frequent,Minimalist,High
Sedentary,Adventure,Reading,Streaming,Neutral,Moderate,Collectivist,Independent,Occasional,Luxury,Frequent,Low,None,Classic,High
